rebalance_date,fund_name,asset_family,portfolio_method,ticker,holding_asset_class,target_weight,estimation_start_date,estimation_end_date,estimation_observations
2021-07-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XLM-USD,cryptocurrency,0.0,2020-07-01,2021-06-30,365
2021-07-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XRP-USD,cryptocurrency,0.0,2020-07-01,2021-06-30,365
2021-08-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ADA-USD,cryptocurrency,0.030451142716159504,2020-08-01,2021-07-31,365
2021-08-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BCH-USD,cryptocurrency,0.0,2020-08-01,2021-07-31,365
2021-08-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BTC-USD,cryptocurrency,0.9237796444194463,2020-08-01,2021-07-31,365
2021-08-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,EOS-USD,cryptocurrency,0.0,2020-08-01,2021-07-31,365
2021-08-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETC-USD,cryptocurrency,0.0,2020-08-01,2021-07-31,365
2021-08-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETH-USD,cryptocurrency,0.0,2020-08-01,2021-07-31,365
2021-08-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,LTC-USD,cryptocurrency,0.0,2020-08-01,2021-07-31,365
2021-08-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,TRX-USD,cryptocurrency,0.0457692128643943,2020-08-01,2021-07-31,365
2021-08-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XLM-USD,cryptocurrency,0.0,2020-08-01,2021-07-31,365
2021-08-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XRP-USD,cryptocurrency,0.0,2020-08-01,2021-07-31,365
2021-09-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ADA-USD,cryptocurrency,0.023557568461481642,2020-09-01,2021-08-31,365
2021-09-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BCH-USD,cryptocurrency,0.0,2020-09-01,2021-08-31,365
2021-09-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BTC-USD,cryptocurrency,0.9115890181983307,2020-09-01,2021-08-31,365
2021-09-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,EOS-USD,cryptocurrency,0.0,2020-09-01,2021-08-31,365
2021-09-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETC-USD,cryptocurrency,0.0,2020-09-01,2021-08-31,365
2021-09-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETH-USD,cryptocurrency,0.002827135995204127,2020-09-01,2021-08-31,365
2021-09-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,LTC-USD,cryptocurrency,0.0,2020-09-01,2021-08-31,365
2021-09-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,TRX-USD,cryptocurrency,0.06202627734498357,2020-09-01,2021-08-31,365
2021-09-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XLM-USD,cryptocurrency,0.0,2020-09-01,2021-08-31,365
2021-09-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XRP-USD,cryptocurrency,0.0,2020-09-01,2021-08-31,365
2021-10-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ADA-USD,cryptocurrency,0.04413477425363693,2020-10-01,2021-09-30,365
2021-10-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BCH-USD,cryptocurrency,0.0,2020-10-01,2021-09-30,365
2021-10-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BTC-USD,cryptocurrency,0.9248104965419864,2020-10-01,2021-09-30,365
2021-10-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,EOS-USD,cryptocurrency,0.0,2020-10-01,2021-09-30,365
2021-10-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETC-USD,cryptocurrency,0.0,2020-10-01,2021-09-30,365
2021-10-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETH-USD,cryptocurrency,0.022629453254258382,2020-10-01,2021-09-30,365
2021-10-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,LTC-USD,cryptocurrency,0.0,2020-10-01,2021-09-30,365
2021-10-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,TRX-USD,cryptocurrency,0.008425275950118143,2020-10-01,2021-09-30,365
2021-10-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XLM-USD,cryptocurrency,0.0,2020-10-01,2021-09-30,365
2021-10-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XRP-USD,cryptocurrency,0.0,2020-10-01,2021-09-30,365
2021-11-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ADA-USD,cryptocurrency,0.05567712185238795,2020-11-01,2021-10-31,365
2021-11-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BCH-USD,cryptocurrency,0.0,2020-11-01,2021-10-31,365
2021-11-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BTC-USD,cryptocurrency,0.900097958141555,2020-11-01,2021-10-31,365
2021-11-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,EOS-USD,cryptocurrency,0.0,2020-11-01,2021-10-31,365
2021-11-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETC-USD,cryptocurrency,0.0,2020-11-01,2021-10-31,365
2021-11-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETH-USD,cryptocurrency,0.03058096283121433,2020-11-01,2021-10-31,365
2021-11-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,LTC-USD,cryptocurrency,0.0,2020-11-01,2021-10-31,365
2021-11-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,TRX-USD,cryptocurrency,0.013643957174842668,2020-11-01,2021-10-31,365
2021-11-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XLM-USD,cryptocurrency,0.0,2020-11-01,2021-10-31,365
2021-11-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XRP-USD,cryptocurrency,0.0,2020-11-01,2021-10-31,365
2021-12-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ADA-USD,cryptocurrency,0.0613966104979251,2020-12-01,2021-11-30,365
2021-12-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BCH-USD,cryptocurrency,0.0,2020-12-01,2021-11-30,365
2021-12-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BTC-USD,cryptocurrency,0.9151608773577501,2020-12-01,2021-11-30,365
2021-12-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,EOS-USD,cryptocurrency,0.0,2020-12-01,2021-11-30,365
2021-12-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETC-USD,cryptocurrency,0.0,2020-12-01,2021-11-30,365
2021-12-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETH-USD,cryptocurrency,0.01753451499161706,2020-12-01,2021-11-30,365
2021-12-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,LTC-USD,cryptocurrency,0.0,2020-12-01,2021-11-30,365
2021-12-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,TRX-USD,cryptocurrency,0.005907997152707831,2020-12-01,2021-11-30,365
2021-12-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XLM-USD,cryptocurrency,0.0,2020-12-01,2021-11-30,365
2021-12-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XRP-USD,cryptocurrency,0.0,2020-12-01,2021-11-30,365
2022-01-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ADA-USD,cryptocurrency,0.052548752246883094,2021-01-01,2021-12-31,365
2022-01-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BCH-USD,cryptocurrency,0.0,2021-01-01,2021-12-31,365
2022-01-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BTC-USD,cryptocurrency,0.927349007723592,2021-01-01,2021-12-31,365
2022-01-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,EOS-USD,cryptocurrency,0.0,2021-01-01,2021-12-31,365
2022-01-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETC-USD,cryptocurrency,0.0,2021-01-01,2021-12-31,365
2022-01-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETH-USD,cryptocurrency,0.01822465910274597,2021-01-01,2021-12-31,365
2022-01-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,LTC-USD,cryptocurrency,0.0,2021-01-01,2021-12-31,365
2022-01-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,TRX-USD,cryptocurrency,0.001877580926779071,2021-01-01,2021-12-31,365
2022-01-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XLM-USD,cryptocurrency,0.0,2021-01-01,2021-12-31,365
2022-01-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XRP-USD,cryptocurrency,0.0,2021-01-01,2021-12-31,365
2022-02-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ADA-USD,cryptocurrency,0.05437497854782591,2021-02-01,2022-01-31,365
2022-02-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BCH-USD,cryptocurrency,0.0,2021-02-01,2022-01-31,365
2022-02-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BTC-USD,cryptocurrency,0.9456250214521742,2021-02-01,2022-01-31,365
2022-02-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,EOS-USD,cryptocurrency,0.0,2021-02-01,2022-01-31,365
2022-02-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETC-USD,cryptocurrency,0.0,2021-02-01,2022-01-31,365
2022-02-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETH-USD,cryptocurrency,0.0,2021-02-01,2022-01-31,365
2022-02-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,LTC-USD,cryptocurrency,0.0,2021-02-01,2022-01-31,365
2022-02-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,TRX-USD,cryptocurrency,0.0,2021-02-01,2022-01-31,365
2022-02-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XLM-USD,cryptocurrency,0.0,2021-02-01,2022-01-31,365
2022-02-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XRP-USD,cryptocurrency,0.0,2021-02-01,2022-01-31,365
2022-03-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ADA-USD,cryptocurrency,0.013179181421318353,2021-03-01,2022-02-28,365
2022-03-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BCH-USD,cryptocurrency,0.0,2021-03-01,2022-02-28,365
2022-03-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BTC-USD,cryptocurrency,0.9868208185786816,2021-03-01,2022-02-28,365
2022-03-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,EOS-USD,cryptocurrency,0.0,2021-03-01,2022-02-28,365
2022-03-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETC-USD,cryptocurrency,0.0,2021-03-01,2022-02-28,365
2022-03-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETH-USD,cryptocurrency,0.0,2021-03-01,2022-02-28,365
2022-03-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,LTC-USD,cryptocurrency,0.0,2021-03-01,2022-02-28,365
2022-03-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,TRX-USD,cryptocurrency,0.0,2021-03-01,2022-02-28,365
2022-03-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XLM-USD,cryptocurrency,0.0,2021-03-01,2022-02-28,365
2022-03-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XRP-USD,cryptocurrency,0.0,2021-03-01,2022-02-28,365
2022-04-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ADA-USD,cryptocurrency,0.007026910366394066,2021-04-01,2022-03-31,365
2022-04-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BCH-USD,cryptocurrency,0.0,2021-04-01,2022-03-31,365
2022-04-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BTC-USD,cryptocurrency,0.992973089633606,2021-04-01,2022-03-31,365
2022-04-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,EOS-USD,cryptocurrency,0.0,2021-04-01,2022-03-31,365
2022-04-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETC-USD,cryptocurrency,0.0,2021-04-01,2022-03-31,365
2022-04-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETH-USD,cryptocurrency,0.0,2021-04-01,2022-03-31,365
2022-04-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,LTC-USD,cryptocurrency,0.0,2021-04-01,2022-03-31,365
2022-04-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,TRX-USD,cryptocurrency,0.0,2021-04-01,2022-03-31,365
2022-04-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XLM-USD,cryptocurrency,0.0,2021-04-01,2022-03-31,365
2022-04-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XRP-USD,cryptocurrency,0.0,2021-04-01,2022-03-31,365
2022-05-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ADA-USD,cryptocurrency,0.0,2021-05-01,2022-04-30,365
2022-05-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BCH-USD,cryptocurrency,0.0,2021-05-01,2022-04-30,365
2022-05-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BTC-USD,cryptocurrency,0.9391888139584106,2021-05-01,2022-04-30,365
2022-05-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,EOS-USD,cryptocurrency,0.0,2021-05-01,2022-04-30,365
2022-05-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETC-USD,cryptocurrency,0.0,2021-05-01,2022-04-30,365
2022-05-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETH-USD,cryptocurrency,0.0,2021-05-01,2022-04-30,365
2022-05-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,LTC-USD,cryptocurrency,0.0,2021-05-01,2022-04-30,365
2022-05-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,TRX-USD,cryptocurrency,0.060811186041589436,2021-05-01,2022-04-30,365
2022-05-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XLM-USD,cryptocurrency,0.0,2021-05-01,2022-04-30,365
2022-05-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XRP-USD,cryptocurrency,0.0,2021-05-01,2022-04-30,365
2022-06-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ADA-USD,cryptocurrency,0.0,2021-06-01,2022-05-31,365
2022-06-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BCH-USD,cryptocurrency,0.0,2021-06-01,2022-05-31,365
2022-06-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BTC-USD,cryptocurrency,0.8186015512951792,2021-06-01,2022-05-31,365
2022-06-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,EOS-USD,cryptocurrency,0.0,2021-06-01,2022-05-31,365
2022-06-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETC-USD,cryptocurrency,0.0,2021-06-01,2022-05-31,365
2022-06-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETH-USD,cryptocurrency,0.0,2021-06-01,2022-05-31,365
2022-06-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,LTC-USD,cryptocurrency,0.0,2021-06-01,2022-05-31,365
2022-06-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,TRX-USD,cryptocurrency,0.1813984487048208,2021-06-01,2022-05-31,365
2022-06-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XLM-USD,cryptocurrency,0.0,2021-06-01,2022-05-31,365
2022-06-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XRP-USD,cryptocurrency,0.0,2021-06-01,2022-05-31,365
2022-07-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ADA-USD,cryptocurrency,0.0,2021-07-01,2022-06-30,365
2022-07-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BCH-USD,cryptocurrency,0.0,2021-07-01,2022-06-30,365
2022-07-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BTC-USD,cryptocurrency,0.7813810720433391,2021-07-01,2022-06-30,365
2022-07-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,EOS-USD,cryptocurrency,0.0,2021-07-01,2022-06-30,365
2022-07-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETC-USD,cryptocurrency,0.0,2021-07-01,2022-06-30,365
2022-07-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETH-USD,cryptocurrency,0.0,2021-07-01,2022-06-30,365
2022-07-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,LTC-USD,cryptocurrency,0.0,2021-07-01,2022-06-30,365
2022-07-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,TRX-USD,cryptocurrency,0.218618927956661,2021-07-01,2022-06-30,365
2022-07-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XLM-USD,cryptocurrency,0.0,2021-07-01,2022-06-30,365
2022-07-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XRP-USD,cryptocurrency,0.0,2021-07-01,2022-06-30,365
2022-08-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ADA-USD,cryptocurrency,0.0,2021-08-01,2022-07-31,365
2022-08-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BCH-USD,cryptocurrency,0.0,2021-08-01,2022-07-31,365
2022-08-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BTC-USD,cryptocurrency,0.7639746209122967,2021-08-01,2022-07-31,365
2022-08-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,EOS-USD,cryptocurrency,0.0,2021-08-01,2022-07-31,365
2022-08-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETC-USD,cryptocurrency,0.0,2021-08-01,2022-07-31,365
2022-08-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETH-USD,cryptocurrency,0.0,2021-08-01,2022-07-31,365
2022-08-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,LTC-USD,cryptocurrency,0.0,2021-08-01,2022-07-31,365
2022-08-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,TRX-USD,cryptocurrency,0.23602537908770327,2021-08-01,2022-07-31,365
2022-08-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XLM-USD,cryptocurrency,0.0,2021-08-01,2022-07-31,365
2022-08-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XRP-USD,cryptocurrency,0.0,2021-08-01,2022-07-31,365
2022-09-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ADA-USD,cryptocurrency,0.0,2021-09-01,2022-08-31,365
2022-09-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BCH-USD,cryptocurrency,0.0,2021-09-01,2022-08-31,365
2022-09-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BTC-USD,cryptocurrency,0.7222823145593424,2021-09-01,2022-08-31,365
2022-09-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,EOS-USD,cryptocurrency,0.0,2021-09-01,2022-08-31,365
2022-09-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETC-USD,cryptocurrency,0.0,2021-09-01,2022-08-31,365
2022-09-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETH-USD,cryptocurrency,0.0,2021-09-01,2022-08-31,365
2022-09-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,LTC-USD,cryptocurrency,0.0,2021-09-01,2022-08-31,365
2022-09-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,TRX-USD,cryptocurrency,0.2402991932758641,2021-09-01,2022-08-31,365
2022-09-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XLM-USD,cryptocurrency,0.0,2021-09-01,2022-08-31,365
2022-09-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XRP-USD,cryptocurrency,0.0374184921647934,2021-09-01,2022-08-31,365
2022-10-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ADA-USD,cryptocurrency,0.0,2021-10-01,2022-09-30,365
2022-10-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BCH-USD,cryptocurrency,0.0,2021-10-01,2022-09-30,365
2022-10-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BTC-USD,cryptocurrency,0.5896892326137985,2021-10-01,2022-09-30,365
2022-10-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,EOS-USD,cryptocurrency,0.0,2021-10-01,2022-09-30,365
2022-10-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETC-USD,cryptocurrency,0.0,2021-10-01,2022-09-30,365
2022-10-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETH-USD,cryptocurrency,0.0,2021-10-01,2022-09-30,365
2022-10-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,LTC-USD,cryptocurrency,0.0,2021-10-01,2022-09-30,365
2022-10-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,TRX-USD,cryptocurrency,0.3692124363907354,2021-10-01,2022-09-30,365
2022-10-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XLM-USD,cryptocurrency,0.0,2021-10-01,2022-09-30,365
2022-10-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XRP-USD,cryptocurrency,0.04109833099546619,2021-10-01,2022-09-30,365
2022-11-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ADA-USD,cryptocurrency,0.0,2021-11-01,2022-10-31,365
2022-11-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BCH-USD,cryptocurrency,0.0,2021-11-01,2022-10-31,365
2022-11-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BTC-USD,cryptocurrency,0.6160179104808182,2021-11-01,2022-10-31,365
2022-11-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,EOS-USD,cryptocurrency,0.0,2021-11-01,2022-10-31,365
2022-11-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETC-USD,cryptocurrency,0.0,2021-11-01,2022-10-31,365
2022-11-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETH-USD,cryptocurrency,0.0,2021-11-01,2022-10-31,365
2022-11-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,LTC-USD,cryptocurrency,0.0,2021-11-01,2022-10-31,365
2022-11-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,TRX-USD,cryptocurrency,0.3537865237916507,2021-11-01,2022-10-31,365
2022-11-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XLM-USD,cryptocurrency,0.0,2021-11-01,2022-10-31,365
2022-11-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XRP-USD,cryptocurrency,0.030195565727531078,2021-11-01,2022-10-31,365
2022-12-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ADA-USD,cryptocurrency,0.0,2021-12-01,2022-11-30,365
2022-12-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BCH-USD,cryptocurrency,0.0,2021-12-01,2022-11-30,365
2022-12-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BTC-USD,cryptocurrency,0.5748758217440267,2021-12-01,2022-11-30,365
2022-12-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,EOS-USD,cryptocurrency,0.0,2021-12-01,2022-11-30,365
2022-12-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETC-USD,cryptocurrency,0.0,2021-12-01,2022-11-30,365
2022-12-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETH-USD,cryptocurrency,0.0,2021-12-01,2022-11-30,365
2022-12-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,LTC-USD,cryptocurrency,0.0,2021-12-01,2022-11-30,365
2022-12-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,TRX-USD,cryptocurrency,0.4251241782559732,2021-12-01,2022-11-30,365
2022-12-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XLM-USD,cryptocurrency,0.0,2021-12-01,2022-11-30,365
2022-12-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XRP-USD,cryptocurrency,0.0,2021-12-01,2022-11-30,365
2023-01-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ADA-USD,cryptocurrency,0.0,2022-01-01,2022-12-31,365
2023-01-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BCH-USD,cryptocurrency,0.0,2022-01-01,2022-12-31,365
2023-01-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BTC-USD,cryptocurrency,0.579952552945432,2022-01-01,2022-12-31,365
2023-01-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,EOS-USD,cryptocurrency,0.0,2022-01-01,2022-12-31,365
2023-01-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETC-USD,cryptocurrency,0.0,2022-01-01,2022-12-31,365
2023-01-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETH-USD,cryptocurrency,0.0,2022-01-01,2022-12-31,365
2023-01-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,LTC-USD,cryptocurrency,0.0,2022-01-01,2022-12-31,365
2023-01-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,TRX-USD,cryptocurrency,0.42004744705456803,2022-01-01,2022-12-31,365
