date,fund_name,asset_family,portfolio_method,daily_return,growth_of_1,drawdown,active_target_rebalance_date
2022-07-22,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.010302303953320616,1.7667183482574869,-0.7457879023269531,2022-07-01
2022-07-23,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.006670770132834216,1.778503720248173,-0.7440921118583905,2022-07-01
2022-07-24,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.019586935321207408,1.813339157585201,-0.7390796606051742,2022-07-01
2022-07-25,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.0740034004749381,1.6791458937095363,-0.7583886529734662,2022-07-01
2022-07-26,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.006430002492374822,1.6899428059911497,-0.7568350914098996,2022-07-01
2022-07-27,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.11724369296015585,1.8880779414570004,-0.7283255395284773,2022-07-01
2022-07-28,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.08926705239757275,2.0566210939877436,-0.7040739612304837,2022-07-01
2022-07-29,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.005640480325557376,2.0450207631699793,-0.7057431262299834,2022-07-01
2022-07-30,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.009857489666305919,2.02486199212965,-0.7086437603224107,2022-07-01
2022-07-31,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.02073653306958901,1.9828733744684996,-0.7146854786215162,2022-07-01
2022-08-01,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.011156910066476167,1.9607506345563446,-0.7178687070771956,2022-08-01
2022-08-02,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.019233807816161977,1.92303793367587,-0.7232951661441982,2022-08-01
2022-08-03,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.005862208979982774,1.9117646834322277,-0.7249172677060323,2022-08-01
2022-08-04,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.0015790309477197633,1.914783419032125,-0.7244829035585568,2022-08-01
2022-08-05,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.04338026736656814,1.99784723569881,-0.7125308982508665,2022-08-01
2022-08-06,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.009176844060257816,1.979513303160585,-0.7151689573697606,2022-08-01
2022-08-07,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.006400018004514486,1.9921822239409888,-0.7133460335686824,2022-08-01
2022-08-08,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.023245981968845995,2.0384924559973765,-0.7066824806337219,2022-08-01
2022-08-09,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.04267786885944749,1.9514939422893476,-0.7192006472594143,2022-08-01
2022-08-10,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.04836868654189062,2.0458851410723393,-0.7056187513855392,2022-08-01
2022-08-11,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.011398080228198519,2.069204304047961,-0.7022633702961543,2022-08-01
2022-08-12,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.01423832747838311,2.0986663125486755,-0.6980240986601208,2022-08-01
2022-08-13,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.007166829166974595,2.1137070954891963,-0.6958598889626748,2022-08-01
2022-08-14,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.012333350319359997,2.087638005408011,-0.6996109554982672,2022-08-01
2022-08-15,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.016565141896722285,2.053055985619437,-0.7045869426446593,2022-08-01
2022-08-16,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.0008129685150245662,2.0547250554953282,-0.7043467811301022,2022-08-01
2022-08-17,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.007661567832674077,2.038982640105156,-0.7066119483214224,2022-08-01
2022-08-18,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.016511882770160715,2.005315197781347,-0.7114563374369048,2022-08-01
2022-08-19,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.10656027361944001,1.7916282616125452,-0.7422036290707836,2022-08-01
2022-08-20,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.014716928163284236,1.8179955260340068,-0.7384096583990629,2022-08-01
2022-08-21,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.031154648685331437,1.8746345379591005,-0.73025990320701,2022-08-01
2022-08-22,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.02264780973512063,1.917090904297684,-0.7241508808169093,2022-08-01
2022-08-23,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.012630332872189867,1.9413044005652114,-0.7206668146191264,2022-08-01
2022-08-24,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.008687979045571795,1.9244383886120244,-0.7230936554804483,2022-08-01
2022-08-25,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.00951700972649348,1.9427532874744824,-0.7204583351063281,2022-08-01
2022-08-26,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.0785788921363755,1.790093886450436,-0.7424244094396306,2022-08-01
2022-08-27,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.0019486292720204655,1.7935821157972385,-0.7419224901041068,2022-08-01
2022-08-28,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.03363283861014339,1.7332588579625903,-0.750602369343343,2022-08-01
2022-08-29,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.0477771299888198,1.8160689917237425,-0.7386868663245563,2022-08-01
2022-08-30,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.02633124930228258,1.7682496263525196,-0.7455675675933251,2022-08-01
2022-08-31,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.0027570853297634434,1.7731248414566958,-0.7448660756665206,2022-08-01
2022-09-01,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.022424803949943988,1.8128868184051377,-0.7391447474323625,2022-09-01
2022-09-02,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.004306490086177514,1.8206939975159613,-0.7380213768732526,2022-09-01
2022-09-03,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.0017949510075447785,1.8239620540412333,-0.7375511380797161,2022-09-01
2022-09-04,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.009454943085979169,1.841207511453179,-0.7350696990272798,2022-09-01
2022-09-05,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.025567904219649447,1.888283328754513,-0.7282959864671263,2022-09-01
2022-09-06,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.06986852234802107,1.7563517628000327,-0.7472795444086949,2022-09-01
2022-09-07,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.05501722906461859,1.852981370052049,-0.7333755652141133,2022-09-01
2022-09-08,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.005258816664882118,1.8627258593605949,-0.7319734361931964,2022-09-01
2022-09-09,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.05905873119355676,1.972736085175859,-0.7161441274085978,2022-09-01
2022-09-10,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.018128477320959673,2.008498786556208,-0.7109982526599035,2022-09-01
2022-09-11,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.01089622345193329,1.9866137349749546,-0.7141472802769203,2022-09-01
2022-09-12,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.006495041164840546,1.9737105969876547,-0.7160039054586034,2022-09-01
2022-09-13,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.07162079013360594,1.8323518845363278,-0.7363439301445165,2022-09-01
2022-09-14,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.019871883219551238,1.8687641672029585,-0.7311045875142224,2022-09-01
2022-09-15,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.0468757360816265,1.781164471302352,-0.7437092579034659,2022-09-01
2022-09-16,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.013669761434263765,1.8055125647002417,-0.7402058246011958,2022-09-01
2022-09-17,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.031165165601900698,1.8617816627754373,-0.7321092961024828,2022-09-01
2022-09-18,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.07428746750062906,1.72347461800874,-0.7520102180619902,2022-09-01
2022-09-19,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.022107581226368224,1.7615764731179522,-0.7465277638144863,2022-09-01
2022-09-20,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.002482030708481129,1.765948760019569,-0.7458986379405265,2022-09-01
2022-09-21,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.03779876596588288,1.6991980761318481,-0.7555033558566245,2022-09-01
2022-09-22,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.07345078974946215,1.8240055167644988,-0.7375448842532004,2022-09-01
2022-09-23,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.01263608467796419,1.847053804927409,-0.7342284791864591,2022-09-01
2022-09-24,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.02259505316592476,1.8053195260047505,-0.7402336008292296,2022-09-01
2022-09-25,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.011350379475055147,1.78482846431087,-0.7431820480346865,2022-09-01
2022-09-26,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.0015607160464000793,1.7820428538865485,-0.7435828679333224,2022-09-01
2022-09-27,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.01648634563906541,1.7526634794537483,-0.7478102494003516,2022-09-01
2022-09-28,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.0002678246269383403,1.7521940730112153,-0.7478777920262235,2022-09-01
2022-09-29,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.028916918471114283,1.8028621261660502,-0.7405871946934885,2022-09-01
2022-09-30,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.00458343099192587,1.7945988320228115,-0.7417761953850328,2022-09-01
2022-10-01,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.0004041004741990716,1.795324030261829,-0.7416718470231385,2022-10-01
2022-10-02,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.023936025384156838,1.752351108700695,-0.7478551962502349,2022-10-01
2022-10-03,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.021066531835763902,1.7892670691195744,-0.742543379714818,2022-10-01
2022-10-04,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.0248430412439326,1.8337179047141225,-0.7361473742785498,2022-10-01
2022-10-05,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.0037057626751732155,1.8269225813460361,-0.7371251494906947,2022-10-01
2022-10-06,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.005636232134348395,1.816625621586087,-0.7386067731704473,2022-10-01
2022-10-07,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.0034611254389125285,1.8103380524342352,-0.7395114879173865,2022-10-01
2022-10-08,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.002632700306944313,1.8055719748879187,-0.7401972761031019,2022-10-01
2022-10-09,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.010579116223321913,1.8246733306598308,-0.7374487928918609,2022-10-01
2022-10-10,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.039799864594413106,1.752051579170533,-0.7478982953838647,2022-10-01
2022-10-11,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.018871915167126004,1.7189870103999974,-0.7526559373668682,2022-10-01
2022-10-12,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.002277338211058507,1.7229017252030947,-0.7520926512817553,2022-10-01
2022-10-13,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.015430257348000976,1.6963169081978962,-0.7559179254709384,2022-10-01
2022-10-14,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.00475377511239986,1.7043808172988304,-0.7547576141796593,2022-10-01
2022-10-15,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.009234215848662507,1.6886421969435732,-0.7570222353055652,2022-10-01
2022-10-16,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.010645355188330454,1.7066183929160403,-0.7544356506975264,2022-10-01
2022-10-17,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.011569736580329532,1.7263635181652244,-0.7515945358625766,2022-10-01
2022-10-18,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.015233672538118961,1.7000646616477404,-0.7553786633599257,2022-10-01
2022-10-19,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.0219885307836526,1.6626827375008992,-0.7607575271509741,2022-10-01
2022-10-20,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.0017782939740264752,1.6597259988080835,-0.7611829705987727,2022-10-01
2022-10-21,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.011425888846684384,1.6786898435864166,-0.758454273766139,2022-10-01
2022-10-22,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.008872883127509865,1.6935846623758966,-0.7563110667673165,2022-10-01
2022-10-23,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.018218189657781172,1.7244387089565698,-0.7518714955641811,2022-10-01
2022-10-24,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.01897940041979728,1.6917098961998849,-0.756580825805434,2022-10-01
2022-10-25,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.04878533202505047,1.7742405251760598,-0.7447055405710885,2022-10-01
2022-10-26,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.024000412587088626,1.8168230298090178,-0.7385783682135969,2022-10-01
2022-10-27,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.020687379571805005,1.7792377221765618,-0.7439864967386429,2022-10-01
2022-10-28,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.01907721605173076,1.8131806246099134,-0.7391024718247654,2022-10-01
2022-10-29,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.016192030813298036,1.8425397011536722,-0.7348780110094388,2022-10-01
2022-10-30,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.021732736190864646,1.8024962719073048,-0.740639837254568,2022-10-01
2022-10-31,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.000718557309473432,1.8037914687787824,-0.7404534721138409,2022-10-01
2022-11-01,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.0047998452605532375,1.7951335488463382,-0.7416992552856084,2022-11-01
2022-11-02,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.014432837598727861,1.7692246778678111,-0.7454272679857017,2022-11-01
2022-11-03,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.014295032342945109,1.7945158018598681,-0.7417881425479254,2022-11-01
2022-11-04,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.06682700808701238,1.9144379238630291,-0.7245326166618131,2022-11-01
2022-11-05,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.00042411700452197167,1.9136259781854172,-0.724649447063278,2022-11-01
2022-11-06,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.03692277910702063,1.8429695888994209,-0.7348161547063565,2022-11-01
2022-11-07,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.0011785053926566488,1.8407976393004006,-0.7351286752980806,2022-11-01
2022-11-08,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.11439143796247585,1.6302261503428968,-0.765427687005759,2022-11-01
2022-11-09,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.14229306740656572,1.3982562708442088,-0.7988057009503625,2022-11-01
2022-11-10,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.15118043891187347,1.6096452675817157,-0.7683890585134716,2022-11-01
2022-11-11,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.0179821342137935,1.5807004103434639,-0.7725539175486654,2022-11-01
2022-11-12,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.03000560375149458,1.5332705401808728,-0.77937857457353,2022-11-01
2022-11-13,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.03654249660665238,1.4772410066692332,-0.7874406322635316,2022-11-01
2022-11-14,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.020953046207885982,1.5081937057421577,-0.7829868660094303,2022-11-01
2022-11-15,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.015005663545112046,1.5308251530513803,-0.7797304399358975,2022-11-01
2022-11-16,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.017430287618559574,1.5041424303399693,-0.7835698017214283,2022-11-01
2022-11-17,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.007142767608120451,1.5148861701694012,-0.7820238911117451,2022-11-01
2022-11-18,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.0026607593040828123,1.5189169176413058,-0.7814439091519529,2022-11-01
2022-11-19,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.009057455340832379,1.5326744397892769,-0.7794643471196299,2022-11-01
2022-11-20,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.03921205380834753,1.4725751271855807,-0.788112003007034,2022-11-01
2022-11-21,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.012257807631996298,1.4545245845528774,-0.7907092853137028,2022-11-01
2022-11-22,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.04003546655536821,1.512757154911705,-0.7823302339055304,2022-11-01
2022-11-23,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.04715181640656687,1.5840864025478223,-0.7720667090573836,2022-11-01
2022-11-24,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.010641178445908388,1.6009429486310707,-0.7696412302347,2022-11-01
2022-11-25,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.009769947954653335,1.5853018193445758,-0.771891823426205,2022-11-01
2022-11-26,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.002548877739680687,1.581261078826573,-0.7724732432797131,2022-11-01
2022-11-27,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.0020384659735685866,1.5780377319220567,-0.7729370488313638,2022-11-01
2022-11-28,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.0166532560413266,1.5517582655294844,-0.7767183862946744,2022-11-01
2022-11-29,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.016316176704188466,1.5770770275920483,-0.773075284030662,2022-11-01
2022-11-30,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.03391065735659249,1.6305567462996753,-0.7653801177416837,2022-11-01
2022-12-01,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.019276735681010022,1.5991249348883687,-0.7699028231974869,2022-12-01
2022-12-02,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.008399780306835934,1.6125572330246143,-0.7679700574631226,2022-12-01
2022-12-03,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.018593033357157993,1.5825749026006612,-0.7722841979245703,2022-12-01
2022-12-04,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.01013350520043395,1.5986119336062412,-0.769976638660018,2022-12-01
2022-12-05,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.0020101173266998972,1.5953985360598302,-0.7704390126041931,2022-12-01
2022-12-06,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.0062553721956286855,1.6053783477032455,-0.7690030231864364,2022-12-01
2022-12-07,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.018538712186436435,1.575616700564838,-0.77328540965552,2022-12-01
2022-12-08,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.021814257302849624,1.6099876086816265,-0.7683397992474353,2022-12-01
2022-12-09,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.005106259356498428,1.6017665943909494,-0.7695227163150564,2022-12-01
2022-12-10,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.00029178152519660524,1.601299228491029,-0.7695899653284132,2022-12-01
2022-12-11,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.012286955380512152,1.5816241363197112,-0.7724210031436453,2022-12-01
2022-12-12,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.0021902306047085845,1.578160014731198,-0.7729194536275489,2022-12-01
2022-12-13,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.022585543773504003,1.6138036168255034,-0.7677907160073427,2022-12-01
2022-12-14,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.00849782085165909,1.6000898027999608,-0.7697639889028043,2022-12-01
2022-12-15,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.02174691505255298,1.5652927857820138,-0.7747709118781736,2022-12-01
2022-12-16,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.07589908329003668,1.4464884982606512,-0.7918655931968712,2022-12-01
2022-12-17,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.015559110621466997,1.4689945728177682,-0.7886272069372879,2022-12-01
2022-12-18,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.0071088805006383,1.4585516659435205,-0.7901298308642568,2022-12-01
2022-12-19,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.02794999052383785,1.4177851607018712,-0.7959957001028372,2022-12-01
2022-12-20,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.034841657854153565,1.467183146181742,-0.788887852085044,2022-12-01
2022-12-21,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.004602818699814909,1.4604299681604433,-0.7898595630272252,2022-12-01
2022-12-22,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.0066064234084938275,1.4700781868885646,-0.788471286325337,2022-12-01
2022-12-23,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.0026763109220003106,1.4661438005808003,-0.7890374029320611,2022-12-01
2022-12-24,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.00023607953726574983,1.465797674030794,-0.7890872068843574,2022-12-01
2022-12-25,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.0003857254708602044,1.4663630695287952,-0.7890058524479224,2022-12-01
2022-12-26,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.014337951637978437,1.4873877123034167,-0.7859806285644242,2022-12-01
2022-12-27,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.01108212351579754,1.4709042979597908,-0.7883524176734467,2022-12-01
2022-12-28,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.023755960095174264,1.4359615541536377,-0.7933803091934364,2022-12-01
2022-12-29,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.0016067817603105253,1.4336542773199166,-0.7937123019439454,2022-12-01
2022-12-30,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.0008417315901425243,1.4348610294144797,-0.7935386630718337,2022-12-01
2022-12-31,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.0007589397350757905,1.4359500024640142,-0.7933819713594821,2022-12-01
2023-01-01,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.007592046824673159,1.4468518021206103,-0.7918133176112216,2023-01-01
2023-01-02,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.017916159968371047,1.472773830457929,-0.7880834117062598,2023-01-01
2023-01-03,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.002568267767359456,1.4689913529005534,-0.7886276702493434,2023-01-01
2023-01-04,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.030227550432617142,1.513395363105433,-0.7822384024917457,2023-01-01
2023-01-05,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.014532191891285804,1.4914024112814028,-0.7854029558132887,2023-01-01
2023-01-06,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.020540136836833825,1.522036020887907,-0.7809951031609135,2023-01-01
2023-01-07,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.003271848364074652,1.517056149822902,-0.7817116539743608,2023-01-01
2023-01-08,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.022283468108065967,1.550861422155626,-0.776847432577336,2023-01-01
2023-01-09,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.02682396569886056,1.5924616757472145,-0.7708615957631778,2023-01-01
2023-01-10,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.006057733844259079,1.602108384736074,-0.7694735362968128,2023-01-01
2023-01-11,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.02902166547198968,1.6486042383277542,-0.7627832743847782,2023-01-01
2023-01-12,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.025790254334384397,1.691122160930971,-0.7566653946987918,2023-01-01
2023-01-13,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.03526748280043142,1.7507637826550324,-0.7480835956915817,2023-01-01
2023-01-14,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.03425414239841325,1.8107346945720826,-0.7394544153059048,2023-01-01
2023-01-15,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.002337116271073909,1.8065027970548002,-0.7400633406312498,2023-01-01
2023-01-16,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.00347845658910608,1.8002189554971464,-0.7409675190167813,2023-01-01
2023-01-17,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.005234454332513433,1.7907957915860715,-0.7423234127091256,2023-01-01
2023-01-18,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.04187674495430389,1.7158030929565808,-0.753114069435801,2023-01-01
2023-01-19,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.023569002512629257,1.7562428603656515,-0.7472952143180005,2023-01-01
2023-01-20,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.06381571360264128,1.8683187517594295,-0.7311686780889013,2023-01-01
2023-01-21,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.00870464055132434,1.8520557085900646,-0.7335087581150748,2023-01-01
2023-01-22,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.008460780264841868,1.867725544978691,-0.7312540342749816,2023-01-01
2023-01-23,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.02029620832292394,1.905633291729625,-0.7257995101686812,2023-01-01
2023-01-24,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.0402448826425941,1.828941303544146,-0.7368346767024845,2023-01-01
